etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
588000,科创/硬科技,S6_IVTiming_OTM5_Monthly,2026-03-31,2026-04-22,1.324,1.529,1.4,0.0137,1.0,1,0,selected,high_iv_sell,0.3485084064483643,0.7619047619047619,high_iv,valid,605.0,0.2876490744629956,0.06085933198536869,1.0,,close,10011158.SH,0.24339924426313825,0.30359124450683594,22.0,0.05740181268882161,0.15483383685800592,0.010347432024169184,0.09743202416918428,5.1737160120845925e-06,0.06774407099697874,-0.08708976586102718,1,0.010347432024169184,-0.09743202416918428,-5.1737160120845925e-06,-0.08708976586102718,False
588000,科创/硬科技,S6_IVTiming_OTM5_Monthly,2026-04-30,2026-05-27,1.654,1.911,1.75,0.025,0.5,1,0,selected,normal_iv_sell,0.30598015089035036,0.6111111111111112,normal_iv,valid,621.0,0.353666956069768,-0.047686805179417646,1.0,,close,10011419.SH,0.28429575005718843,0.32855793876647943,27.0,0.058041112454655375,0.15538089480048375,0.007557436517533254,0.04866989117291416,3.778718258766627e-06,0.11426466142684409,-0.04111623337363966,1,0.007557436517533254,-0.04866989117291416,-3.778718258766627e-06,-0.04111623337363968,False
588000,科创/硬科技,S6_IVTiming_OTM5_Monthly,2026-05-29,2026-06-03,1.844,1.823,1.95,0.0451,1.0,1,0,selected,high_iv_sell,0.4656125020027161,0.9484126984126984,high_iv,valid,638.0,0.5183459645925268,-0.05273346258981071,1.0,,close,10011558.SH,0.3392422708388749,0.4321821174621583,26.0,0.057483731019522644,-0.01138828633405647,0.02445770065075922,0.0,1.222885032537961e-05,0.013057185466377371,0.02444547180043384,0,0.02445770065075922,-0.0,-1.222885032537961e-05,0.02444547180043384,False
159915,成长/科技/医药权重,S0_BuyHold,2021-01-29,2021-02-26,3.029,2.814,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.07098052162429841,0.0,0.0,0.0,-0.07098052162429841,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-02-26,2021-03-31,2.814,2.665,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.0529495380241649,0.0,0.0,0.0,-0.0529495380241649,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-03-31,2021-04-30,2.665,2.989,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.12157598499061907,0.0,0.0,0.0,0.12157598499061907,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-04-30,2021-05-31,2.989,3.195,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.06891937102709936,0.0,0.0,0.0,0.06891937102709936,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-05-31,2021-06-30,3.195,3.373,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.05571205007824738,0.0,0.0,0.0,0.05571205007824738,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-06-30,2021-07-30,3.373,3.328,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.013341239252890711,0.0,0.0,0.0,-0.013341239252890711,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-07-30,2021-08-31,3.328,3.106,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.06670673076923077,0.0,0.0,0.0,-0.06670673076923077,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-08-31,2021-09-30,3.106,3.148,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.013522215067611159,0.0,0.0,0.0,0.013522215067611159,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-09-30,2021-10-29,3.148,3.249,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.0320838627700127,0.0,0.0,0.0,0.0320838627700127,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-10-29,2021-11-30,3.249,3.386,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.04216682056017236,0.0,0.0,0.0,0.04216682056017236,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-11-30,2021-12-31,3.386,3.218,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.04961606615475492,0.0,0.0,0.0,-0.04961606615475492,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2021-12-31,2022-01-28,3.218,2.819,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.1239900559353636,0.0,0.0,0.0,-0.1239900559353636,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-01-28,2022-02-28,2.819,2.786,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.011706278822277375,0.0,0.0,0.0,-0.011706278822277375,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-02-28,2022-03-31,2.786,2.574,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.07609475951184501,0.0,0.0,0.0,-0.07609475951184501,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-03-31,2022-04-29,2.574,2.244,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.12820512820512805,0.0,0.0,0.0,-0.12820512820512805,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-04-29,2022-05-31,2.244,2.334,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.040106951871657685,0.0,0.0,0.0,0.040106951871657685,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-05-31,2022-06-30,2.334,2.73,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,0.1696658097686375,0.0,0.0,0.0,0.1696658097686375,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-06-30,2022-07-29,2.73,2.594,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.04981684981684986,0.0,0.0,0.0,-0.04981684981684986,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-07-29,2022-08-31,2.594,2.491,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.03970701619121039,0.0,0.0,0.0,-0.03970701619121039,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-08-31,2022-09-30,2.491,2.221,,0.0,0.0,0,0,buy_hold,not_used,,,not_used,,,,,,,none,,,,,,-0.1083902047370534,0.0,0.0,0.0,-0.1083902047370534,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-09-30,2022-10-31,2.221,2.202,,0.0,0.0,0,0,buy_hold,not_used,0.26475840301513676,,warmup_invalid,warmup,10.0,0.2301303873116643,0.03462801570347246,0.0,,none,,,,,,-0.008554705087798346,0.0,0.0,0.0,-0.008554705087798346,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-10-31,2022-11-30,2.202,2.265,,0.0,0.0,0,0,buy_hold,not_used,0.33524544615745533,,warmup_invalid,warmup,26.0,0.33010863784395195,0.005136808313503383,0.0,,none,,,,,,0.028610354223433318,0.0,0.0,0.0,0.028610354223433318,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-11-30,2022-12-30,2.265,2.279,,0.0,0.0,0,0,buy_hold,not_used,0.26582172861099246,,warmup_invalid,warmup,42.0,0.22114527444320753,0.04467645416778493,0.0,,none,,,,,,0.0061810154525385385,0.0,0.0,0.0,0.0061810154525385385,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2022-12-30,2023-01-31,2.279,2.507,,0.0,0.0,0,0,buy_hold,not_used,0.18018348779678345,,warmup_invalid,warmup,59.0,0.1455525981730418,0.03463088962374164,0.0,,none,,,,,,0.10004387889425195,0.0,0.0,0.0,0.10004387889425195,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-01-31,2023-02-28,2.507,2.359,,0.0,0.0,0,0,buy_hold,not_used,0.22100946874618532,,warmup_invalid,warmup,75.0,0.1667704595458969,0.05423900920028843,0.0,,none,,,,,,-0.059034702832070254,0.0,0.0,0.0,-0.059034702832070254,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-02-28,2023-03-31,2.359,2.327,,0.0,0.0,0,0,buy_hold,not_used,0.21404301719665528,,warmup_invalid,warmup,94.0,0.16988566546482348,0.0441573517318318,0.0,,none,,,,,,-0.013565069944891915,0.0,0.0,0.0,-0.013565069944891915,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-03-31,2023-04-28,2.327,2.255,,0.0,0.0,0,0,buy_hold,not_used,0.1793156615257263,,warmup_invalid,warmup,111.0,0.1401375198256347,0.03917814170009162,0.0,,none,,,,,,-0.03094112591319298,0.0,0.0,0.0,-0.03094112591319298,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-04-28,2023-05-31,2.255,2.131,,0.0,0.0,0,0,buy_hold,not_used,0.17388697905540465,,warmup_invalid,warmup,129.0,0.16393405483030007,0.009952924225104576,0.0,,none,,,,,,-0.05498891352549894,0.0,0.0,0.0,-0.05498891352549894,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-05-31,2023-06-30,2.131,2.164,,0.0,0.0,0,0,buy_hold,not_used,0.1894196388244629,,warmup_invalid,warmup,143.0,0.14828861261891327,0.04113102620554962,0.0,,none,,,,,,0.015485687470671219,0.0,0.0,0.0,0.015485687470671219,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-06-30,2023-07-31,2.164,2.182,,0.0,0.0,0,0,buy_hold,not_used,0.1735174376487732,,warmup_invalid,warmup,162.0,0.21476979937000695,-0.041252361721233755,0.0,,none,,,,,,0.008317929759704155,0.0,0.0,0.0,0.008317929759704155,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-07-31,2023-08-31,2.182,2.052,,0.0,0.0,0,0,buy_hold,not_used,0.19183715486526487,,warmup_invalid,warmup,182.0,0.17048303762142178,0.02135411724384309,0.0,,none,,,,,,-0.05957836846929418,0.0,0.0,0.0,-0.05957836846929418,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-08-31,2023-09-28,2.052,1.953,,0.0,0.0,0,0,buy_hold,not_used,0.20826386642456057,,warmup_invalid,warmup,199.0,0.20275590057439452,0.005507965850166052,0.0,,none,,,,,,-0.04824561403508771,0.0,0.0,0.0,-0.04824561403508771,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-09-28,2023-10-31,1.953,1.916,,0.0,0.0,0,0,buy_hold,not_used,0.1939495012283325,,warmup_invalid,warmup,218.0,0.1570549319102224,0.03689456931811008,0.0,,none,,,,,,-0.018945212493599664,0.0,0.0,0.0,-0.018945212493599664,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-10-31,2023-11-30,1.916,1.874,,0.0,0.0,0,0,buy_hold,not_used,0.1851854095458984,,warmup_invalid,warmup,235.0,0.2058917012230066,-0.02070629167710819,0.0,,none,,,,,,-0.02192066805845502,0.0,0.0,0.0,-0.02192066805845502,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-11-30,2023-12-29,1.874,1.842,,0.0,0.0,0,0,buy_hold,not_used,0.18031223125457763,,warmup_invalid,warmup,251.0,0.18435578268992817,-0.00404355143535054,0.0,,none,,,,,,-0.01707577374599788,0.0,0.0,0.0,-0.01707577374599788,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2023-12-29,2024-01-31,1.842,1.533,,0.0,0.0,0,0,buy_hold,not_used,0.20542197380065919,0.5952380952380952,normal_iv,valid,271.0,0.22471590425287716,-0.019293930452217972,1.0,,none,,,,,,-0.16775244299674275,0.0,0.0,0.0,-0.16775244299674275,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-01-31,2024-02-29,1.533,1.761,,0.0,0.0,0,0,buy_hold,not_used,0.2882946144104004,0.996031746031746,high_iv,valid,287.0,0.2599181186653152,0.028376495745085162,1.0,,none,,,,,,0.1487279843444227,0.0,0.0,0.0,0.1487279843444227,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-02-29,2024-03-29,1.761,1.768,,0.0,0.0,0,0,buy_hold,not_used,0.2918422119140625,0.9801587301587301,high_iv,valid,302.0,0.372875545759296,-0.08103333384523348,1.0,,none,,,,,,0.0039750141964793395,0.0,0.0,0.0,0.0039750141964793395,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-03-29,2024-04-30,1.768,1.816,,0.0,0.0,0,0,buy_hold,not_used,0.23943408803939822,0.8293650793650794,high_iv,valid,322.0,0.2635565876824634,-0.02412249964306515,1.0,,none,,,,,,0.02714932126696835,0.0,0.0,0.0,0.02714932126696835,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-04-30,2024-05-31,1.816,1.772,,0.0,0.0,0,0,buy_hold,not_used,0.2211334439277649,0.6944444444444444,normal_iv,valid,342.0,0.2864420422644163,-0.06530859833665137,1.0,,none,,,,,,-0.024229074889867863,0.0,0.0,0.0,-0.024229074889867863,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-05-31,2024-06-28,1.772,1.652,,0.0,0.0,0,0,buy_hold,not_used,0.20283279981613161,0.5198412698412699,normal_iv,valid,357.0,0.17891503199108405,0.023917767825047564,1.0,,none,,,,,,-0.06772009029345379,0.0,0.0,0.0,-0.06772009029345379,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-06-28,2024-07-31,1.652,1.658,,0.0,0.0,0,0,buy_hold,not_used,0.21327532472610478,0.623015873015873,normal_iv,valid,375.0,0.17707102991123813,0.036204294814866644,1.0,,none,,,,,,0.0036319612590799064,0.0,0.0,0.0,0.0036319612590799064,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-07-31,2024-08-30,1.658,1.552,,0.0,0.0,0,0,buy_hold,not_used,0.20517879171371461,0.49603174603174605,normal_iv,valid,392.0,0.23693660761154345,-0.031757815897828834,1.0,,none,,,,,,-0.06393244873341368,0.0,0.0,0.0,-0.06393244873341368,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-08-30,2024-09-30,1.552,2.232,,0.0,0.0,0,0,buy_hold,not_used,0.19244749422073362,0.21825396825396826,low_iv,valid,413.0,0.16885387830578766,0.023593615914945965,1.0,,none,,,,,,0.4381443298969073,0.0,0.0,0.0,0.4381443298969073,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-09-30,2024-10-31,2.232,2.122,,0.0,0.0,0,0,buy_hold,not_used,0.8435174651145936,1.0,high_iv,valid,431.0,0.8159340603859246,0.027583404728668937,1.0,,none,,,,,,-0.04928315412186394,0.0,0.0,0.0,-0.04928315412186394,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-10-31,2024-11-29,2.122,2.179,,0.0,0.0,0,0,buy_hold,not_used,0.45695331239700315,0.9841269841269841,high_iv,valid,445.0,1.2992461764841436,-0.8422928640871405,1.0,,none,,,,,,0.026861451460885928,0.0,0.0,0.0,0.026861451460885928,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-11-29,2024-12-31,2.179,2.102,,0.0,0.0,0,0,buy_hold,not_used,0.32532504749298097,0.8571428571428571,high_iv,valid,465.0,0.4170550035940782,-0.09172995610109724,1.0,,none,,,,,,-0.035337310692978414,0.0,0.0,0.0,-0.035337310692978414,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2024-12-31,2025-01-27,2.102,2.028,,0.0,0.0,0,0,buy_hold,not_used,0.2571196245193482,0.6746031746031746,normal_iv,valid,486.0,0.1948757957881161,0.06224382873123213,1.0,,none,,,,,,-0.035204567078972335,0.0,0.0,0.0,-0.035204567078972335,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-01-27,2025-02-28,2.028,2.128,,0.0,0.0,0,0,buy_hold,not_used,0.27956151652336125,0.6984126984126984,normal_iv,valid,498.0,0.3089714235913424,-0.029409907067981134,1.0,,none,,,,,,0.04930966469428012,0.0,0.0,0.0,0.04930966469428012,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-02-28,2025-03-31,2.128,2.064,,0.0,0.0,0,0,buy_hold,not_used,0.28948191518783567,0.7222222222222222,high_iv,valid,515.0,0.2914617885108183,-0.001979873322982606,1.0,,none,,,,,,-0.030075187969924838,0.0,0.0,0.0,-0.030075187969924838,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-03-31,2025-04-30,2.064,1.921,,0.0,0.0,0,0,buy_hold,not_used,0.21451030826568607,0.2896825396825397,low_iv,valid,535.0,0.17473231229940597,0.039777995966280094,1.0,,none,,,,,,-0.06928294573643412,0.0,0.0,0.0,-0.06928294573643412,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-04-30,2025-05-30,1.921,1.972,,0.0,0.0,0,0,buy_hold,not_used,0.23428434972763063,0.44841269841269843,normal_iv,valid,551.0,0.4813859728945959,-0.24710162316696527,1.0,,none,,,,,,0.026548672566371646,0.0,0.0,0.0,0.026548672566371646,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-05-30,2025-06-30,1.972,2.133,,0.0,0.0,0,0,buy_hold,not_used,0.19843644914627076,0.05952380952380952,low_iv,valid,569.0,0.1936222503766472,0.004814198769623551,1.0,,none,,,,,,0.08164300202839758,0.0,0.0,0.0,0.08164300202839758,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-06-30,2025-07-31,2.133,2.301,,0.0,0.0,0,0,buy_hold,not_used,0.22424712829589846,0.4642857142857143,normal_iv,valid,588.0,0.18784079800364964,0.03640633029224882,1.0,,none,,,,,,0.07876230661040795,0.0,0.0,0.0,0.07876230661040795,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-07-31,2025-08-29,2.301,2.865,,0.0,0.0,0,0,buy_hold,not_used,0.24149159922599794,0.5555555555555556,normal_iv,valid,605.0,0.18364909888001438,0.057842500345983566,1.0,,none,,,,,,0.24511082138200782,0.0,0.0,0.0,0.24511082138200782,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-08-29,2025-09-30,2.865,3.217,,0.0,0.0,0,0,buy_hold,not_used,0.4292210179328919,0.9325396825396826,high_iv,valid,625.0,0.2697010709509985,0.15951994698189342,1.0,,none,,,,,,0.1228621291448516,0.0,0.0,0.0,0.1228621291448516,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-09-30,2025-10-31,3.217,3.166,,0.0,0.0,0,0,buy_hold,not_used,0.34759289741516114,0.7380952380952381,high_iv,valid,646.0,0.40719644869066896,-0.059603551275507816,1.0,,none,,,,,,-0.01585327945290648,0.0,0.0,0.0,-0.01585327945290648,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-10-31,2025-11-28,3.166,3.035,,0.0,0.0,0,0,buy_hold,not_used,0.32467179365158083,0.6666666666666666,normal_iv,valid,661.0,0.3889950515259249,-0.06432325787434406,1.0,,none,,,,,,-0.041377132027795256,0.0,0.0,0.0,-0.041377132027795256,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-11-28,2025-12-31,3.035,3.186,,0.0,0.0,0,0,buy_hold,not_used,0.25406315946578983,0.3531746031746032,normal_iv,valid,680.0,0.26271421619249213,-0.0086510567267023,1.0,,none,,,,,,0.04975288303130142,0.0,0.0,0.0,0.04975288303130142,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2025-12-31,2026-01-30,3.186,3.335,,0.0,0.0,0,0,buy_hold,not_used,0.2599639012813568,0.4166666666666667,normal_iv,valid,697.0,0.2398024849824407,0.02016141629891613,1.0,,none,,,,,,0.04676710608914,0.0,0.0,0.0,0.04676710608914,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2026-01-30,2026-02-27,3.335,3.301,,0.0,0.0,0,0,buy_hold,not_used,0.2381871838092804,0.27380952380952384,low_iv,valid,716.0,0.1859916097482782,0.0521955740610022,1.0,,none,,,,,,-0.01019490254872558,0.0,0.0,0.0,-0.01019490254872558,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2026-02-27,2026-03-31,3.301,3.182,,0.0,0.0,0,0,buy_hold,not_used,0.2043801054477692,0.05952380952380952,low_iv,valid,729.0,0.21747849356295534,-0.013098388115186155,1.0,,none,,,,,,-0.036049681914571405,0.0,0.0,0.0,-0.036049681914571405,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2026-03-31,2026-04-30,3.182,3.689,,0.0,0.0,0,0,buy_hold,not_used,0.3035173362255097,0.7738095238095238,high_iv,valid,750.0,0.2741950911741079,0.029322245051401796,1.0,,none,,,,,,0.15933375235700822,0.0,0.0,0.0,0.15933375235700822,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2026-04-30,2026-05-29,3.689,4.053,,0.0,0.0,0,0,buy_hold,not_used,0.2563757734298706,0.5119047619047619,normal_iv,valid,766.0,0.3300335377849407,-0.0736577643550701,1.0,,none,,,,,,0.09867172675521818,0.0,0.0,0.0,0.09867172675521818,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S0_BuyHold,2026-05-29,2026-06-03,4.053,4.145,,0.0,0.0,0,0,buy_hold,not_used,0.3252869012832642,0.7896825396825397,high_iv,valid,783.0,0.2868710188130153,0.03841588247024891,1.0,,none,,,,,,0.022699235134468206,0.0,0.0,0.0,0.022699235134468206,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-01-29,2021-02-26,3.029,2.814,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.07098052162429841,0.0,0.0,0.0,-0.07098052162429841,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-02-26,2021-03-31,2.814,2.665,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.0529495380241649,0.0,0.0,0.0,-0.0529495380241649,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-03-31,2021-04-30,2.665,2.989,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.12157598499061907,0.0,0.0,0.0,0.12157598499061907,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-04-30,2021-05-31,2.989,3.195,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.06891937102709936,0.0,0.0,0.0,0.06891937102709936,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-05-31,2021-06-30,3.195,3.373,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.05571205007824738,0.0,0.0,0.0,0.05571205007824738,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-06-30,2021-07-30,3.373,3.328,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.013341239252890711,0.0,0.0,0.0,-0.013341239252890711,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-07-30,2021-08-31,3.328,3.106,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.06670673076923077,0.0,0.0,0.0,-0.06670673076923077,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-08-31,2021-09-30,3.106,3.148,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.013522215067611159,0.0,0.0,0.0,0.013522215067611159,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-09-30,2021-10-29,3.148,3.249,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.0320838627700127,0.0,0.0,0.0,0.0320838627700127,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-10-29,2021-11-30,3.249,3.386,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,0.04216682056017236,0.0,0.0,0.0,0.04216682056017236,0.0,0,0.0,-0.0,-0.0,0.0,False
159915,成长/科技/医药权重,S1_ATM_100_Monthly,2021-11-30,2021-12-31,3.386,3.218,,0.0,0.0,0,1,no_chain_on_trade_date,not_used,,,not_used,,,,,,,none,,,,,,-0.04961606615475492,0.0,0.0,0.0,-0.04961606615475492,0.0,0,0.0,-0.0,-0.0,0.0,False
