etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-06-30,2025-07-31,,2.133,2.301,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.07876230661040795,0.0,0.0,0.0,0.07876230661040795,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2025-06-30,2025-07-31,2025-07-23,2.133,2.301,2.15,0.0344,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90005635.SZ,,,23.0,0.007969995311767342,0.07876230661040795,0.014514767932489452,0.05780590717299578,7.257383966244726e-06,0.035463909985935384,-0.04329839662447257,1,0.014514767932489452,-0.05780590717299578,-7.257383966244726e-06,-0.043298396624472574,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-07-31,2025-08-29,,2.301,2.865,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.24511082138200782,0.0,0.0,0.0,0.24511082138200782,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2025-07-31,2025-08-29,2025-08-27,2.301,2.865,2.3,0.0615,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90005721.SZ,,,27.0,-0.0004345936549328133,0.24511082138200782,0.024054758800521513,0.1548891786179923,1.2027379400260756e-05,0.11426437418513677,-0.13084644719687105,1,0.024054758800521513,-0.1548891786179923,-1.2027379400260756e-05,-0.13084644719687105,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-08-29,2025-09-30,,2.865,3.217,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.1228621291448516,0.0,0.0,0.0,0.1228621291448516,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2025-08-29,2025-09-30,2025-09-24,2.865,3.217,2.85,0.1369,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90006069.SZ,,,26.0,-0.005235602094240899,0.1228621291448516,0.04300523560209424,0.0973821989528796,2.150261780104712e-05,0.0684636631762652,-0.0543984659685864,1,0.04300523560209424,-0.0973821989528796,-2.150261780104712e-05,-0.054398465968586406,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-09-30,2025-10-31,,3.217,3.166,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.01585327945290648,0.0,0.0,0.0,-0.01585327945290648,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2025-09-30,2025-10-31,2025-10-22,3.217,3.166,3.2,0.1175,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90006237.SZ,,,22.0,-0.005284426484302163,-0.01585327945290648,0.032872241218526575,0.0,1.643612060926329e-05,0.01700252564501083,0.032855805097917315,0,0.032872241218526575,-0.0,-1.643612060926329e-05,0.032855805097917315,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-10-31,2025-11-28,,3.166,3.035,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.041377132027795256,0.0,0.0,0.0,-0.041377132027795256,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2025-10-31,2025-11-28,2025-11-26,3.166,3.035,3.2,0.0912,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90006323.SZ,,,26.0,0.010739102969046233,-0.041377132027795256,0.025925457991156035,0.0,1.2962728995578018e-05,-0.015464636765634799,0.025912495262160457,0,0.025925457991156035,-0.0,-1.2962728995578018e-05,0.025912495262160457,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-11-28,2025-12-31,,3.035,3.186,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04975288303130142,0.0,0.0,0.0,0.04975288303130142,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2025-11-28,2025-12-31,2025-12-24,3.035,3.186,3.0,0.0885,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90006203.SZ,,,26.0,-0.011532125205930832,0.04975288303130142,0.026243822075782536,0.06286655683690286,1.3121911037891267e-05,0.013117026359143203,-0.03663585667215821,1,0.026243822075782536,-0.06286655683690286,-1.3121911037891267e-05,-0.03663585667215821,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2025-12-31,2026-01-30,,3.186,3.335,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04676710608914,0.0,0.0,0.0,0.04676710608914,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2025-12-31,2026-01-30,2026-01-28,3.186,3.335,3.2,0.0788,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90006659.SZ,,,28.0,0.00439422473320783,0.04676710608914,0.022259887005649716,0.030225988700564907,1.112994350282486e-05,0.03878987445072198,-0.007977231638418014,1,0.022259887005649716,-0.030225988700564907,-1.112994350282486e-05,-0.007977231638418016,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-01-30,2026-02-27,,3.335,3.301,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.01019490254872558,0.0,0.0,0.0,-0.01019490254872558,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2026-01-30,2026-02-27,2026-02-25,3.335,3.301,3.3,0.1081,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90006912.SZ,,,26.0,-0.010494752623688153,-0.01019490254872558,0.02917241379310345,0.011874062968515753,1.4586206896551726e-05,0.007088862068965563,0.01728376461769114,1,0.02917241379310345,-0.011874062968515753,-1.4586206896551726e-05,0.01728376461769114,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-02-27,2026-03-31,,3.301,3.182,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.036049681914571405,0.0,0.0,0.0,-0.036049681914571405,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2026-02-27,2026-03-31,2026-03-25,3.301,3.182,3.3,0.0737,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90006246.SZ,,,26.0,-0.00030293850348384055,-0.036049681914571405,0.020093910936079974,0.0019085125719479265,1.0046955468039989e-05,-0.0178743305059074,0.018175351408664005,1,0.020093910936079974,-0.0019085125719479265,-1.0046955468039989e-05,0.018175351408664005,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-03-31,2026-04-30,,3.182,3.689,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.15933375235700822,0.0,0.0,0.0,0.15933375235700822,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2026-03-31,2026-04-30,2026-04-22,3.182,3.689,3.2,0.08,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90007160.SZ,,,22.0,0.0056568196103079504,0.15933375235700822,0.022627278441231934,0.15782526712759268,1.1313639220615965e-05,0.02412445003142687,-0.13520930232558134,1,0.022627278441231934,-0.15782526712759268,-1.1313639220615965e-05,-0.13520930232558134,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2026-04-30,2026-05-27,,3.689,4.056,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.09948495527243155,0.0,0.0,0.0,0.09948495527243155,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_DTE30_ATM_Q90_MonthlyHold,2026-04-30,2026-05-27,2026-05-27,3.689,4.056,3.7,0.0952,0.9,1,0,selected,not_used,not_used,1.0,0.9,,,,close,90007269.SZ,,,27.0,0.0029818378964490133,0.09948495527243155,0.023225806451612905,0.08685280563838436,1.1612903225806455e-05,0.03584634318243428,-0.06363861208999727,1,0.023225806451612905,-0.08685280563838436,-1.1612903225806455e-05,-0.06363861208999727,ATM,0.0,0.9,Q90
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-09-30,2022-10-31,,2.221,2.202,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.008554705087798346,0.0,0.0,0.0,-0.008554705087798346,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2022-09-30,2022-10-31,2022-10-26,2.221,2.202,2.2,0.075,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001221.SZ,,,26.0,-0.00945520036019809,-0.008554705087798346,0.03376857271499324,0.045925258892390755,1.688428635749662e-05,-0.020728275551553356,-0.01217357046375501,1,0.03376857271499324,-0.045925258892390755,-1.688428635749662e-05,-0.01217357046375501,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-10-31,2022-11-30,,2.202,2.265,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.028610354223433318,0.0,0.0,0.0,0.028610354223433318,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2022-10-31,2022-11-30,2022-11-23,2.202,2.265,2.2,0.074,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001239.SZ,,,23.0,-0.0009082652134422275,0.028610354223433318,0.03360581289736603,0.031335149863760195,1.6802906448683016e-05,0.030864214350590467,0.0022538601271571493,1,0.03360581289736603,-0.031335149863760195,-1.6802906448683016e-05,0.0022538601271571497,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-11-30,2022-12-30,,2.265,2.279,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0061810154525385385,0.0,0.0,0.0,0.0061810154525385385,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2022-11-30,2022-12-30,2022-12-28,2.265,2.279,2.25,0.0767,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001258.SZ,,,28.0,-0.0066225165562914245,0.0061810154525385385,0.03386313465783664,0.007505518763796867,1.693156732891832e-05,0.032521699779249395,0.026340684326710856,1,0.03386313465783664,-0.007505518763796867,-1.693156732891832e-05,0.026340684326710856,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2022-12-30,2023-01-31,,2.279,2.507,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.10004387889425195,0.0,0.0,0.0,0.10004387889425195,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2022-12-30,2023-01-31,2023-01-30,2.279,2.507,2.3,0.039,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001540.SZ,,,31.0,0.009214567792891648,0.10004387889425195,0.017112768758227294,0.10223782360684515,8.556384379113646e-06,0.014910267661254977,-0.08513361123299698,1,0.017112768758227294,-0.10223782360684515,-8.556384379113646e-06,-0.08513361123299697,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-01-31,2023-02-28,,2.507,2.359,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.059034702832070254,0.0,0.0,0.0,-0.059034702832070254,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-01-31,2023-02-28,2023-02-22,2.507,2.359,2.5,0.0606,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001749.SZ,,,22.0,-0.002792181890706069,-0.059034702832070254,0.024172317510969286,0.0,1.2086158755484643e-05,-0.03487447147985645,0.024160231352213804,0,0.024172317510969286,-0.0,-1.2086158755484643e-05,0.0241602313522138,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-02-28,2023-03-31,,2.359,2.327,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.013565069944891915,0.0,0.0,0.0,-0.013565069944891915,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-02-28,2023-03-31,2023-03-22,2.359,2.327,2.35,0.0575,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001278.SZ,,,22.0,-0.0038151759220007575,-0.013565069944891915,0.02437473505722764,0.0,1.218736752861382e-05,0.010797477744807112,0.024362547689699025,0,0.02437473505722764,-0.0,-1.218736752861382e-05,0.024362547689699025,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-03-31,2023-04-28,,2.327,2.255,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03094112591319298,0.0,0.0,0.0,-0.03094112591319298,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-03-31,2023-04-28,2023-04-26,2.327,2.255,2.35,0.035,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001928.SZ,,,26.0,0.009883970777825546,-0.03094112591319298,0.01504082509669102,0.0,7.52041254834551e-06,-0.015907821229050306,0.015033304684142674,0,0.01504082509669102,-0.0,-7.52041254834551e-06,0.015033304684142676,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-04-28,2023-05-31,,2.255,2.131,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05498891352549894,0.0,0.0,0.0,-0.05498891352549894,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-04-28,2023-05-31,2023-05-24,2.255,2.131,2.25,0.0473,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002033.SZ,,,26.0,-0.0022172949002217113,-0.05498891352549894,0.020975609756097562,0.0,1.0487804878048782e-05,-0.034023791574279434,0.02096512195121951,0,0.020975609756097562,-0.0,-1.0487804878048782e-05,0.020965121951219513,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-05-31,2023-06-30,,2.131,2.164,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.015485687470671219,0.0,0.0,0.0,0.015485687470671219,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-05-31,2023-06-30,2023-06-28,2.131,2.164,2.15,0.0403,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90001454.SZ,,,28.0,0.008916001877053104,0.015485687470671219,0.018911309244486158,0.0,9.45565462224308e-06,0.03438754106053513,0.018901853589863914,0,0.018911309244486158,-0.0,-9.45565462224308e-06,0.018901853589863914,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-06-30,2023-07-31,,2.164,2.182,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.008317929759704155,0.0,0.0,0.0,0.008317929759704155,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-06-30,2023-07-31,2023-07-26,2.164,2.182,2.15,0.0498,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002214.SZ,,,26.0,-0.0064695009242145,0.008317929759704155,0.023012939001848427,0.0,1.1506469500924214e-05,0.03131936229205166,0.0230014325323475,0,0.023012939001848427,-0.0,-1.1506469500924214e-05,0.0230014325323475,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-07-31,2023-08-31,,2.182,2.052,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05957836846929418,0.0,0.0,0.0,-0.05957836846929418,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-07-31,2023-08-31,2023-08-23,2.182,2.052,2.2,0.0362,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002344.SZ,,,23.0,0.008249312557286892,-0.05957836846929418,0.016590284142988087,0.0,8.295142071494044e-06,-0.04299637946837758,0.0165819890009166,0,0.016590284142988087,-0.0,-8.295142071494044e-06,0.01658198900091659,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-08-31,2023-09-28,,2.052,1.953,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.04824561403508771,0.0,0.0,0.0,-0.04824561403508771,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-08-31,2023-09-28,2023-09-27,2.052,1.953,2.05,0.0501,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002005.SZ,,,27.0,-0.0009746588693958502,-0.04824561403508771,0.02441520467836257,0.0,1.2207602339181286e-05,-0.02384261695906432,0.024402997076023388,0,0.02441520467836257,-0.0,-1.2207602339181286e-05,0.024402997076023388,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-09-28,2023-10-31,,1.953,1.916,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.018945212493599664,0.0,0.0,0.0,-0.018945212493599664,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-09-28,2023-10-31,2023-10-25,1.953,1.916,1.95,0.0452,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002540.SZ,,,27.0,-0.001536098310291889,-0.018945212493599664,0.023143881208397336,0.0,1.1571940604198669e-05,0.004187096774193473,0.02313230926779314,0,0.023143881208397336,-0.0,-1.1571940604198669e-05,0.02313230926779314,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-10-31,2023-11-30,,1.916,1.874,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.02192066805845502,0.0,0.0,0.0,-0.02192066805845502,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-10-31,2023-11-30,2023-11-22,1.916,1.874,1.9,0.0444,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002674.SZ,,,22.0,-0.008350730688935326,-0.02192066805845502,0.02317327766179541,0.0,1.1586638830897704e-05,0.001241022964509492,0.02316169102296451,0,0.02317327766179541,-0.0,-1.1586638830897704e-05,0.02316169102296451,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-11-30,2023-12-29,,1.874,1.842,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.01707577374599788,0.0,0.0,0.0,-0.01707577374599788,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-11-30,2023-12-29,2023-12-27,1.874,1.842,1.85,0.0516,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002307.SZ,,,27.0,-0.012806830309498363,-0.01707577374599788,0.027534685165421558,0.0,1.376734258271078e-05,0.010445144076840968,0.027520917822838848,0,0.027534685165421558,-0.0,-1.376734258271078e-05,0.027520917822838848,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2023-12-29,2024-01-31,,1.842,1.533,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.16775244299674275,0.0,0.0,0.0,-0.16775244299674275,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2023-12-29,2024-01-31,2024-01-24,1.842,1.533,1.85,0.0394,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002912.SZ,,,26.0,0.004343105320304019,-0.16775244299674275,0.021389793702497283,0.0,1.0694896851248641e-05,-0.1463733441910967,0.021379098805646035,0,0.021389793702497283,-0.0,-1.0694896851248641e-05,0.021379098805646035,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-01-31,2024-02-29,,1.533,1.761,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.1487279843444227,0.0,0.0,0.0,0.1487279843444227,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-01-31,2024-02-29,2024-02-28,1.533,1.761,1.55,0.0425,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90003035.SZ,,,28.0,0.01108936725375087,0.1487279843444227,0.02772341813437704,0.09849967384213962,1.3861709067188521e-05,0.07793786692759293,-0.07079011741682976,1,0.02772341813437704,-0.09849967384213962,-1.3861709067188521e-05,-0.07079011741682976,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-02-29,2024-03-29,,1.761,1.768,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0039750141964793395,0.0,0.0,0.0,0.0039750141964793395,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-02-29,2024-03-29,2024-03-27,1.761,1.768,1.75,0.0587,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002635.SZ,,,27.0,-0.006246450880181609,0.0039750141964793395,0.03333333333333334,0.0,1.6666666666666667e-05,0.037291680863146014,0.033316666666666675,0,0.03333333333333334,-0.0,-1.6666666666666667e-05,0.033316666666666675,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-03-29,2024-04-30,,1.768,1.816,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.02714932126696835,0.0,0.0,0.0,0.02714932126696835,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-03-29,2024-04-30,2024-04-24,1.768,1.816,1.75,0.0536,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90003342.SZ,,,26.0,-0.010180995475113086,0.02714932126696835,0.030316742081447964,0.0,1.5158371040723981e-05,0.05745090497737559,0.030301583710407236,0,0.030316742081447964,-0.0,-1.5158371040723981e-05,0.03030158371040724,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-04-30,2024-05-31,,1.816,1.772,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.024229074889867863,0.0,0.0,0.0,-0.024229074889867863,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-04-30,2024-05-31,2024-05-22,1.816,1.772,1.8,0.0496,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90003450.SZ,,,22.0,-0.008810572687224627,-0.024229074889867863,0.027312775330396475,0.02147577092511009,1.3656387665198238e-05,-0.01840572687224668,0.005823348017621185,1,0.027312775330396475,-0.02147577092511009,-1.3656387665198238e-05,0.005823348017621186,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-05-31,2024-06-28,,1.772,1.652,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06772009029345379,0.0,0.0,0.0,-0.06772009029345379,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-05-31,2024-06-28,2024-06-26,1.772,1.652,1.75,0.0522,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90002816.SZ,,,26.0,-0.01241534988713322,-0.06772009029345379,0.02945823927765237,0.0,1.4729119638826185e-05,-0.03827658013544024,0.029443510158013546,0,0.02945823927765237,-0.0,-1.4729119638826185e-05,0.029443510158013546,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-06-28,2024-07-31,,1.652,1.658,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0036319612590799064,0.0,0.0,0.0,0.0036319612590799064,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_DTE30_ATM_Q100_MonthlyHold,2024-06-28,2024-07-31,2024-07-24,1.652,1.658,1.65,0.0392,1.0,1,0,selected,not_used,not_used,1.0,1.0,,,,close,90003629.SZ,,,26.0,-0.001210653753026647,0.0036319612590799064,0.023728813559322035,0.0,1.1864406779661016e-05,0.02734891041162228,0.023716949152542372,0,0.023728813559322035,-0.0,-1.1864406779661016e-05,0.023716949152542372,ATM,0.0,1.0,Q100
159915,成长/科技/医药权重,159915_ETF_BuyHold,2024-07-31,2024-08-30,,1.658,1.552,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06393244873341368,0.0,0.0,0.0,-0.06393244873341368,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,1.0,Q100
